nombre Estado,Propiedades aseguradas,Monto asegurado,Primas emitidas,Propiedades Aseguradas,Monto asegurado.1,Tipo Construcción,año,idCountry
Toyama,8824,136353,234756,23257,359399,Tipo A edificios,2021,2
Ishikawa,11164,164440,301070,30216,459741,Tipo A edificios,2021,2
Fukui,8153,130991,227484,21829,354918,Tipo A edificios,2021,2
Yamanashi,14757,217832,588816,40996,600158,Tipo A edificios,2021,2
Nagano,25457,389028,644462,64782,994906,Tipo A edificios,2021,2
Gifu,33039,487216,868772,96958,1456934,Tipo A edificios,2021,2
Shizuoka,72747,1059174,5815265,182723,2675983,Tipo A edificios,2021,2
Aichi,209157,2939152,7926498,556462,8015004,Tipo A edificios,2021,2
Mie,35210,505908,1236089,88645,1264576,Tipo A edificios,2021,2
Shiga,30478,394427,618567,75092,1033643,Tipo A edificios,2021,2
Kyoto,56659,741014,1292442,144390,2036345,Tipo A edificios,2021,2
Osaka,316196,3554610,9345868,748027,9329365,Tipo A edificios,2021,2
Hyogo,155878,1774872,3141007,400046,4980707,Tipo A edificios,2021,2
Nara,28368,349496,609347,74610,991424,Tipo A edificios,2021,2
Wakayama,16627,224034,632354,44494,626876,Tipo A edificios,2021,2
Tottori,6358,87920,173065,18318,254789,Tipo A edificios,2021,2
Shimane,4604,67031,133435,13589,205356,Tipo A edificios,2021,2
Okayama,36981,507908,893896,99608,1381992,Tipo A edificios,2021,2
Hiroshima,64943,872357,1634450,185987,2537189,Tipo A edificios,2021,2
Yamaguchi,30037,375117,645965,78892,1014086,Tipo A edificios,2021,2
Tokushima,13332,184510,800288,39270,554320,Tipo A edificios,2021,2
Kagawa,21537,282854,820731,61088,826327,Tipo A edificios,2021,2
Ehime,22463,332715,921078,64914,941269,Tipo A edificios,2021,2
Kochi,12887,188204,755787,36030,523910,Tipo A edificios,2021,2
Fukuoka,154658,1682396,3132744,412027,5126218,Tipo A edificios,2021,2
Saga,12811,153189,267530,32804,420755,Tipo A edificios,2021,2
Nagasaki,16102,200371,376164,42664,566072,Tipo A edificios,2021,2
Kumamoto,32896,438048,875050,96108,1399113,Tipo A edificios,2021,2
Oita,20799,276396,824468,60842,823539,Tipo A edificios,2021,2
Miyazaki,17523,226107,689116,50193,675431,Tipo A edificios,2021,2
Kagoshima,27776,365236,711404,81659,1107057,Tipo A edificios,2021,2
Okinawa,28533,403970,1226358,79597,1151303,Tipo A edificios,2021,2
Hokkaido,148229,1329840,3790288,358861,3143546,Tipo B edificios,2021,2
Aomori,35105,314012,869538,81918,721770,Tipo B edificios,2021,2
Iwate,32955,317637,880641,81750,778717,Tipo B edificios,2021,2
Miyagi,86132,849539,4009521,213314,2077306,Tipo B edificios,2021,2
Akita,26038,243868,728807,69726,643140,Tipo B edificios,2021,2
Yamagata,26269,265010,716286,64378,632392,Tipo B edificios,2021,2
Fukushima,59134,582241,2462105,139924,1364375,Tipo B edificios,2021,2
Ibaraki,86465,785269,5918985,203591,1814009,Tipo B edificios,2021,2
Tochigi,56957,525620,1481845,141222,1302966,Tipo B edificios,2021,2
Gumma,48384,436354,1315899,128114,1153407,Tipo B edificios,2021,2
Saitama,210249,1768379,13641014,507917,4297652,Tipo B edificios,2021,2
Chiba,186283,1616297,14775542,454804,3932391,Tipo B edificios,2021,2
Tokyo,255758,2221564,20303162,602094,5352505,Tipo B edificios,2021,2
Kanagawa,235706,2054597,17990446,541021,4773266,Tipo B edificios,2021,2
Niigata,44343,446924,1499981,124550,1261106,Tipo B edificios,2021,2
Toyama,26734,292649,943976,73169,803586,Tipo B edificios,2021,2
Ishikawa,30069,302103,1015654,88766,892653,Tipo B edificios,2021,2
Fukui,22333,227319,746533,65565,670614,Tipo B edificios,2021,2
Yamanashi,25312,240811,1317427,74241,701750,Tipo B edificios,2021,2
Nagano,54231,591083,1660183,134830,1449781,Tipo B edificios,2021,2
Gifu,56487,537656,1638699,153987,1474444,Tipo B edificios,2021,2
Shizuoka,97672,913941,7871891,236638,2190047,Tipo B edificios,2021,2
Aichi,187532,1761692,8568746,477730,4498920,Tipo B edificios,2021,2
Mie,46773,433179,2110727,116351,1056353,Tipo B edificios,2021,2
Shiga,44145,414331,1069099,100286,952283,Tipo B edificios,2021,2
Kyoto,87166,741413,2053661,202918,1747494,Tipo B edificios,2021,2
Osaka,230476,1829703,8017508,508045,4090103,Tipo B edificios,2021,2
Hyogo,115126,1034140,2877898,274315,2488013,Tipo B edificios,2021,2
Nara,40516,365350,1036258,101193,926647,Tipo B edificios,2021,2
Wakayama,28370,228889,1184727,73633,588810,Tipo B edificios,2021,2
Tottori,14573,141950,458561,41461,400617,Tipo B edificios,2021,2
Shimane,11959,124247,420357,35284,365911,Tipo B edificios,2021,2
Okayama,37859,355867,1092375,102671,964531,Tipo B edificios,2021,2
Hiroshima,64188,554767,1792788,177747,1540683,Tipo B edificios,2021,2
Yamaguchi,26376,232704,762306,80733,706008,Tipo B edificios,2021,2
Tokushima,15303,126406,1294925,45695,378806,Tipo B edificios,2021,2
Kagawa,24049,213433,1175769,69531,617604,Tipo B edificios,2021,2
Ehime,33567,278181,1529168,93300,769627,Tipo B edificios,2021,2
Kochi,14715,116786,1149321,40575,319643,Tipo B edificios,2021,2
Fukuoka,92908,785547,2674416,288180,2400244,Tipo B edificios,2021,2
Saga,13904,124259,447446,45060,395708,Tipo B edificios,2021,2
Nagasaki,18970,149347,494786,55716,431541,Tipo B edificios,2021,2
Kumamoto,46167,391742,1463826,166651,1388848,Tipo B edificios,2021,2
Oita,22737,186114,1055190,69205,555526,Tipo B edificios,2021,2
Miyazaki,23513,174410,971297,73578,535368,Tipo B edificios,2021,2
Kagoshima,32372,243900,866562,111178,819734,Tipo B edificios,2021,2
Okinawa,1705,14132,76088,4300,36757,Tipo B edificios,2021,2
Hokkaido,93641,194548,324947,200694,445985,Tipo A residencias,2021,2
Aomori,11317,21844,31494,20851,44643,Tipo A residencias,2021,2
Iwate,13254,26754,40262,26159,57931,Tipo A residencias,2021,2
Miyagi,87700,213242,498927,173668,447435,Tipo A residencias,2021,2
Akita,6640,13165,19836,13017,28608,Tipo A residencias,2021,2
Yamagata,9399,19188,27715,18049,40690,Tipo A residencias,2021,2
Fukushima,39224,83112,147919,70169,164506,Tipo A residencias,2021,2
Ibaraki,58618,122239,418521,118701,273665,Tipo A residencias,2021,2
Tochigi,39736,88307,127622,82424,201032,Tipo A residencias,2021,2
Gumma,28799,60531,88754,59037,137128,Tipo A residencias,2021,2
Saitama,168987,378078,1608939,369178,905962,Tipo A residencias,2021,2
Chiba,153905,334714,1991347,338326,816705,Tipo A residencias,2021,2
Tokyo,599920,1311147,7499067,1266687,3048651,Tipo A residencias,2021,2
Kanagawa,282113,647294,3850203,635767,1575850,Tipo A residencias,2021,2
Niigata,28516,49848,73772,52754,110206,Tipo A residencias,2021,2
Toyama,10431,20321,29160,20201,44810,Tipo A residencias,2021,2
Ishikawa,14939,25696,37255,27357,54973,Tipo A residencias,2021,2
Fukui,7994,16714,27216,17162,40553,Tipo A residencias,2021,2
Yamanashi,14224,27985,69218,30711,69003,Tipo A residencias,2021,2
Nagano,30183,61074,85564,57589,129855,Tipo A residencias,2021,2
Gifu,66303,108169,143594,116809,230558,Tipo A residencias,2021,2
Shizuoka,93667,163165,793462,166760,355773,Tipo A residencias,2021,2
Aichi,403283,658096,1448553,688964,1345556,Tipo A residencias,2021,2
Mie,48640,83223,180267,83661,168096,Tipo A residencias,2021,2
Shiga,30243,59082,82856,59442,129083,Tipo A residencias,2021,2
Kyoto,68361,135725,209819,139228,303134,Tipo A residencias,2021,2
Osaka,314796,716281,1849649,674582,1649543,Tipo A residencias,2021,2
Hyogo,157953,352176,579152,346340,837727,Tipo A residencias,2021,2
Nara,23210,58777,99941,54957,148404,Tipo A residencias,2021,2
Wakayama,14997,31465,87095,33485,77468,Tipo A residencias,2021,2
Tottori,7833,13579,20541,15531,30214,Tipo A residencias,2021,2
Shimane,7333,12570,17457,12970,24677,Tipo A residencias,2021,2
Okayama,39501,79430,126918,84675,187526,Tipo A residencias,2021,2
Hiroshima,63638,140747,230022,138696,330125,Tipo A residencias,2021,2
Yamaguchi,26253,50790,83837,56482,122968,Tipo A residencias,2021,2
Tokushima,20274,31945,105275,36748,70896,Tipo A residencias,2021,2
Kagawa,24696,51194,119478,50658,116058,Tipo A residencias,2021,2
Ehime,23448,47616,120102,51151,113262,Tipo A residencias,2021,2
Kochi,14209,28544,105249,30093,68053,Tipo A residencias,2021,2
Fukuoka,183179,349282,580388,391200,835400,Tipo A residencias,2021,2
Saga,14029,28798,44594,29092,64992,Tipo A residencias,2021,2
Nagasaki,18135,35277,60657,38626,84810,Tipo A residencias,2021,2
Kumamoto,47481,101674,174641,101881,242650,Tipo A residencias,2021,2
Oita,20238,37900,99835,44994,94311,Tipo A residencias,2021,2
Miyazaki,17805,33026,89048,40132,83319,Tipo A residencias,2021,2
Kagoshima,29171,55075,100617,68180,144844,Tipo A residencias,2021,2
Okinawa,34134,55406,142193,67699,122013,Tipo A residencias,2021,2
Hokkaido,89870,199884,627883,210320,493011,Tipo B residencias,2021,2
Aomori,23622,44384,137037,50853,105583,Tipo B residencias,2021,2
Iwate,17932,43981,120983,40653,102764,Tipo B residencias,2021,2
Miyagi,78492,218133,964014,164648,462159,Tipo B residencias,2021,2
Akita,14694,32151,109761,38951,93664,Tipo B residencias,2021,2
Yamagata,13656,34469,105823,34839,90688,Tipo B residencias,2021,2
Fukushima,40259,113190,475504,88514,252414,Tipo B residencias,2021,2
Ibaraki,51063,129230,1062320,126266,326015,Tipo B residencias,2021,2
Tochigi,38405,98974,280653,95886,245049,Tipo B residencias,2021,2
Gumma,33815,79635,243231,88971,214765,Tipo B residencias,2021,2
Saitama,126030,303064,2545222,319431,803899,Tipo B residencias,2021,2
Chiba,97073,224949,2249647,241917,596293,Tipo B residencias,2021,2
Tokyo,188265,437614,4020480,416656,1056455,Tipo B residencias,2021,2
Kanagawa,139933,340731,3196840,328299,837757,Tipo B residencias,2021,2
Niigata,41826,80413,270138,97323,220126,Tipo B residencias,2021,2
Toyama,16589,40198,131268,44784,111158,Tipo B residencias,2021,2
Ishikawa,19315,39728,128669,51555,113581,Tipo B residencias,2021,2
Fukui,12244,29641,104550,36851,91915,Tipo B residencias,2021,2
Yamanashi,13393,30448,173131,38787,91008,Tipo B residencias,2021,2
Nagano,31959,79185,237978,82086,207569,Tipo B residencias,2021,2
Gifu,39156,84209,273433,103041,235925,Tipo B residencias,2021,2
Shizuoka,55837,126916,1230479,136153,335299,Tipo B residencias,2021,2
Aichi,131435,277347,1434154,308142,713200,Tipo B residencias,2021,2
Mie,25433,55956,308028,62148,144906,Tipo B residencias,2021,2
Shiga,20011,44973,133846,49758,116563,Tipo B residencias,2021,2
Kyoto,42149,106463,339577,105247,276762,Tipo B residencias,2021,2
Osaka,122260,321567,1624491,292779,792220,Tipo B residencias,2021,2
Hyogo,64299,157287,492868,160052,408021,Tipo B residencias,2021,2
Nara,20753,56539,184137,55167,155374,Tipo B residencias,2021,2
Wakayama,12977,29755,183113,35961,85254,Tipo B residencias,2021,2
Tottori,8015,18499,62415,22300,53829,Tipo B residencias,2021,2
Shimane,7782,17187,58767,20956,49436,Tipo B residencias,2021,2
Okayama,24395,62479,196444,64473,171450,Tipo B residencias,2021,2
Hiroshima,36906,94208,298292,96428,251508,Tipo B residencias,2021,2
Yamaguchi,14541,33561,116917,43670,105234,Tipo B residencias,2021,2
Tokushima,8797,18012,184893,23828,51731,Tipo B residencias,2021,2
Kagawa,13865,34057,191723,39325,99142,Tipo B residencias,2021,2
Ehime,19353,44901,252055,51598,121371,Tipo B residencias,2021,2
Kochi,9003,20863,213758,23797,57847,Tipo B residencias,2021,2
Fukuoka,69596,155145,533494,192849,465133,Tipo B residencias,2021,2
Saga,9842,22582,84153,30363,73471,Tipo B residencias,2021,2
Nagasaki,13818,28890,96298,36413,82429,Tipo B residencias,2021,2
Kumamoto,40154,99993,363675,124323,314686,Tipo B residencias,2021,2
Oita,11281,25408,155190,34069,79374,Tipo B residencias,2021,2
Miyazaki,14739,32067,198889,44211,103315,Tipo B residencias,2021,2
Kagoshima,22104,44871,169119,68987,148932,Tipo B residencias,2021,2
Okinawa,1045,1652,8623,2592,4203,Tipo B residencias,2021,2
